;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
6492;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 3;7;17;15;4;9;5;3;27;18
6493;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km de la Tour Bretagne;Sud Loire;Tram 1;17;9;20;9;4;5;5;9;1
6494;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Tram 1;Tram 2;7;20;9;4;5;6;5;9;11
6495;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 2;7;17;9;4;9;6;1;9;1
6496;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Tram 1;Tram 3;7;20;15;4;5;5;5;9;10
6497;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km de la Tour Bretagne;Tram 3;7;17;15;4;9;5;1;9;1
6498;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Bus 4;Tram 2;Tram 3;7;9;15;4;6;5;5;11;10
6499;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;Moins de 2 km du periph;13;22;24;10;7;7;5;6;6
6500;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km des machines;Moins de 2 km hippodrome;7;13;5;4;10;4;6;24;1
6501;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;Moins de 500m eau;13;22;16;10;7;9;5;6;6
6502;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;7;22;16;4;7;9;5;24;24
6503;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km des machines;Moins de 500m eau;7;13;16;4;10;9;6;24;26
6504;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;7;13;22;4;10;7;6;24;26
6505;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;7;13;22;4;10;7;4;11;18
6506;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;Nord Loire;13;22;34;10;7;14;5;6;3
6507;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km du chateau;Nord Loire;7;22;34;4;7;14;5;24;17
6508;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km des machines;Nord Loire;7;13;34;4;10;14;6;24;25
6509;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;7;13;22;4;10;7;3;17;25
6510;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;Sud Loire;13;22;9;10;7;4;5;6;9
6511;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km du chateau;Sud Loire;7;22;9;4;7;4;5;24;3
6512;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;Tram 1;13;22;20;10;7;5;5;6;1
6513;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km du chateau;Tram 1;7;22;20;4;7;5;5;24;8
6514;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km des machines;Tram 1;7;13;20;4;10;5;6;24;9
6515;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km des machines;Moins de 2 km du chateau;7;13;22;4;10;7;1;8;9
6516;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km du chateau;Tram 2;7;22;9;4;7;6;5;24;10
6517;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;4;10;6;6;24;11
6518;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 2 km du chateau;Tram 3;7;22;15;4;7;5;5;24;10
6519;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km des machines;Tram 3;7;13;15;4;10;5;6;24;10
6520;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;Moins de 500m eau;13;24;16;10;7;9;5;6;6
6521;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;7;13;24;4;10;7;4;11;19
6522;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;Nord Loire;13;24;34;10;7;14;5;6;3
6523;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;7;13;24;4;10;7;3;17;37
6524;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;Sud Loire;13;24;9;10;7;4;5;6;9
6525;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;7;13;24;4;10;7;9;3;10
6526;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;Tram 1;13;24;20;10;7;5;5;6;1
6527;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km des machines;Moins de 2 km du periph;7;13;24;4;10;7;1;8;21
6528;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km des machines;Moins de 2 km hippodrome;7;13;5;4;10;4;6;24;1
6529;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Moins de 2 km hippodrome;7;13;5;4;10;4;4;11;4
6530;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km des machines;Moins de 2 km hippodrome;7;13;5;4;10;4;3;17;12
6531;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km des machines;Moins de 2 km hippodrome;7;13;5;4;10;4;1;8;1
6532;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Moins de 500m eau;7;13;16;4;10;9;4;11;14
6533;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 500m eau;Nord Loire;13;16;34;10;9;14;5;6;3
6534;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 500m eau;Nord Loire;7;16;34;4;9;14;5;24;17
6535;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km des machines;Nord Loire;7;13;34;4;10;14;6;24;12
6536;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km des machines;Moins de 500m eau;7;13;16;4;10;9;3;17;12
6537;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 500m eau;Sud Loire;13;16;9;10;9;4;5;6;9
6538;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 500m eau;Sud Loire;7;16;9;4;9;4;5;24;3
6539;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km des machines;Sud Loire;7;13;9;4;10;4;6;24;4
6540;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 2 km des machines;Moins de 500m eau;7;13;16;4;10;9;9;3;4
6541;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Moins de 500m eau;Tram 1;13;16;20;10;9;5;5;6;1
6542;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 500m eau;Tram 1;7;16;20;4;9;5;5;24;8
6543;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km des machines;Tram 1;7;13;20;4;10;5;6;24;3
6544;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km des machines;Moins de 500m eau;7;13;16;4;10;9;1;8;3
6545;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 500m eau;Tram 2;7;16;9;4;9;6;5;24;10
6546;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;4;10;6;6;24;12
6547;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Moins de 500m eau;Tram 3;7;16;15;4;9;5;5;24;10
6548;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km des machines;Tram 3;7;13;15;4;10;5;6;24;6
6549;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Nord Loire;7;13;34;4;10;14;4;11;30
6550;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Sud Loire;7;13;9;4;10;4;4;11;7
6551;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Tram 1;7;13;20;4;10;5;4;11;15
6552;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;4;10;6;4;11;10
6553;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Tram 3;7;13;15;4;10;5;4;11;14
6554;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Nord Loire;Sud Loire;13;34;9;10;14;4;5;3;9
6555;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Nord Loire;Sud Loire;7;34;9;4;14;4;5;17;3
6556;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Nord Loire;Tram 1;13;34;20;10;14;5;5;3;1
6557;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Nord Loire;Tram 1;7;34;20;4;14;5;5;17;8
6558;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km des machines;Tram 1;7;13;20;4;10;5;3;17;35
6559;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km des machines;Nord Loire;7;13;34;4;10;14;1;8;35
6560;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Nord Loire;Tram 2;7;34;9;4;14;6;5;17;10
6561;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;4;10;6;3;17;20
6562;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Nord Loire;Tram 3;7;34;15;4;14;5;5;17;10
6563;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km des machines;Tram 3;7;13;15;4;10;5;3;17;18
6564;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km des machines;Sud Loire;Tram 1;13;9;20;10;4;5;5;9;1
6565;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Sud Loire;Tram 1;7;9;20;4;4;5;5;3;8
6566;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Sud Loire;Tram 2;7;9;9;4;4;6;5;3;10
6567;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;4;10;6;9;3;2
6568;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Sud Loire;Tram 3;7;9;15;4;4;5;5;3;10
6569;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 2 km des machines;Tram 3;7;13;15;4;10;5;9;3;10
6570;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Tram 1;Tram 2;7;20;9;4;5;6;5;8;10
6571;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;4;10;6;1;8;1
6572;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Tram 1;Tram 3;7;20;15;4;5;5;5;8;10
6573;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km des machines;Tram 3;7;13;15;4;10;5;1;8;1
6574;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Bus 4;Tram 2;Tram 3;7;9;15;4;6;5;5;10;10
6575;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Moins de 2 km du periph;Moins de 500m eau;22;24;16;7;7;9;6;6;6
6576;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du chateau;Moins de 2 km du periph;7;22;24;4;7;7;4;18;19
6577;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Moins de 2 km du periph;Nord Loire;22;24;34;7;7;14;6;6;3
6578;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du chateau;Moins de 2 km du periph;7;22;24;4;7;7;3;25;37
6579;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Moins de 2 km du periph;Sud Loire;22;24;9;7;7;4;6;6;9
6580;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Moins de 2 km du periph;Tram 1;22;24;20;7;7;5;6;6;1
6581;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du chateau;Moins de 2 km du periph;7;22;24;4;7;7;1;9;21
6582;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km hippodrome;Moins de 500m eau;7;5;16;4;4;9;6;1;26
6583;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km du chateau;Moins de 2 km hippodrome;7;22;5;4;7;4;6;26;1
6584;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du chateau;Moins de 2 km hippodrome;7;22;5;4;7;4;4;18;4
6585;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km hippodrome;Nord Loire;7;5;34;4;4;14;6;1;25
6586;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du chateau;Moins de 2 km hippodrome;7;22;5;4;7;4;3;25;12
6587;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km hippodrome;Tram 1;7;5;20;4;4;5;6;1;9
6588;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du chateau;Moins de 2 km hippodrome;7;22;5;4;7;4;1;9;1
6589;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km hippodrome;Tram 2;7;5;9;4;4;6;6;1;11
6590;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 2 km hippodrome;Tram 3;7;5;15;4;4;5;6;1;10
6591;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;7;22;16;4;7;9;4;18;14
6592;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;Nord Loire;22;16;34;7;9;14;6;6;3
6593;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 500m eau;Nord Loire;7;16;34;4;9;14;6;26;25
6594;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km du chateau;Nord Loire;7;22;34;4;7;14;6;26;12
6595;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;7;22;16;4;7;9;3;25;12
6596;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;Sud Loire;22;16;9;7;9;4;6;6;9
6597;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km du chateau;Sud Loire;7;22;9;4;7;4;6;26;4
6598;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;Tram 1;22;16;20;7;9;5;6;6;1
6599;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 500m eau;Tram 1;7;16;20;4;9;5;6;26;9
6600;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km du chateau;Tram 1;7;22;20;4;7;5;6;26;3
6601;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du chateau;Moins de 500m eau;7;22;16;4;7;9;1;9;3
6602;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 500m eau;Tram 2;7;16;9;4;9;6;6;26;11
6603;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km du chateau;Tram 2;7;22;9;4;7;6;6;26;12
6604;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Moins de 500m eau;Tram 3;7;16;15;4;9;5;6;26;10
6605;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km du chateau;Tram 3;7;22;15;4;7;5;6;26;6
6606;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du chateau;Nord Loire;7;22;34;4;7;14;4;18;30
6607;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du chateau;Sud Loire;7;22;9;4;7;4;4;18;7
6608;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du chateau;Tram 1;7;22;20;4;7;5;4;18;15
6609;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du chateau;Tram 2;7;22;9;4;7;6;4;18;10
6610;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du chateau;Tram 3;7;22;15;4;7;5;4;18;14
6611;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Nord Loire;Sud Loire;22;34;9;7;14;4;6;3;9
6612;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Nord Loire;Tram 1;22;34;20;7;14;5;6;3;1
6613;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Nord Loire;Tram 1;7;34;20;4;14;5;6;25;9
6614;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du chateau;Tram 1;7;22;20;4;7;5;3;25;35
6615;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du chateau;Nord Loire;7;22;34;4;7;14;1;9;35
6616;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Nord Loire;Tram 2;7;34;9;4;14;6;6;25;11
6617;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du chateau;Tram 2;7;22;9;4;7;6;3;25;20
6618;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Nord Loire;Tram 3;7;34;15;4;14;5;6;25;10
6619;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du chateau;Tram 3;7;22;15;4;7;5;3;25;18
6620;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du chateau;Sud Loire;Tram 1;22;9;20;7;4;5;6;9;1
6621;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Tram 1;Tram 2;7;20;9;4;5;6;6;9;11
6622;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du chateau;Tram 2;7;22;9;4;7;6;1;9;1
6623;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Tram 1;Tram 3;7;20;15;4;5;5;6;9;10
6624;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du chateau;Tram 3;7;22;15;4;7;5;1;9;1
6625;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Bus 4;Tram 2;Tram 3;7;9;15;4;6;5;6;11;10
6626;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du periph;Moins de 2 km hippodrome;7;24;5;4;7;4;4;19;4
6627;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 2 km hippodrome;Nord Loire;7;5;34;4;4;14;6;9;37
6628;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du periph;Moins de 2 km hippodrome;7;24;5;4;7;4;3;37;12
6629;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 2 km hippodrome;Sud Loire;7;5;9;4;4;4;6;9;10
6630;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 2 km hippodrome;Tram 1;7;5;20;4;4;5;6;9;21
6631;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du periph;Moins de 2 km hippodrome;7;24;5;4;7;4;1;21;1
6632;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 2 km hippodrome;Tram 2;7;5;9;4;4;6;6;9;11
6633;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Moins de 2 km hippodrome;Tram 3;7;5;15;4;4;5;6;9;9
6634;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du periph;Moins de 500m eau;7;24;16;4;7;9;4;19;14
6635;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du periph;Moins de 500m eau;Nord Loire;24;16;34;7;9;14;6;6;3
6636;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du periph;Moins de 500m eau;7;24;16;4;7;9;3;37;12
6637;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du periph;Moins de 500m eau;Sud Loire;24;16;9;7;9;4;6;6;9
6638;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 2 km du periph;Moins de 500m eau;7;24;16;4;7;9;9;10;4
6639;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du periph;Moins de 500m eau;Tram 1;24;16;20;7;9;5;6;6;1
6640;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du periph;Moins de 500m eau;7;24;16;4;7;9;1;21;3
6641;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du periph;Nord Loire;7;24;34;4;7;14;4;19;30
6642;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du periph;Sud Loire;7;24;9;4;7;4;4;19;7
6643;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du periph;Tram 1;7;24;20;4;7;5;4;19;15
6644;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du periph;Tram 2;7;24;9;4;7;6;4;19;10
6645;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km du periph;Tram 3;7;24;15;4;7;5;4;19;14
6646;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du periph;Nord Loire;Sud Loire;24;34;9;7;14;4;6;3;9
6647;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Nord Loire;Sud Loire;7;34;9;4;14;4;6;37;10
6648;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du periph;Nord Loire;Tram 1;24;34;20;7;14;5;6;3;1
6649;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Nord Loire;Tram 1;7;34;20;4;14;5;6;37;21
6650;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du periph;Tram 1;7;24;20;4;7;5;3;37;35
6651;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du periph;Nord Loire;7;24;34;4;7;14;1;21;35
6652;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Nord Loire;Tram 2;7;34;9;4;14;6;6;37;11
6653;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du periph;Tram 2;7;24;9;4;7;6;3;37;20
6654;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Nord Loire;Tram 3;7;34;15;4;14;5;6;37;9
6655;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km du periph;Tram 3;7;24;15;4;7;5;3;37;18
6656;1 seul mot;3 mots ou plus;Bus 4;Moins de 2 km du periph;Sud Loire;Tram 1;24;9;20;7;4;5;6;9;1
6657;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Sud Loire;Tram 1;7;9;20;4;4;5;6;10;21
6658;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Sud Loire;Tram 2;7;9;9;4;4;6;6;10;11
6659;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 2 km du periph;Tram 2;7;24;9;4;7;6;9;10;2
6660;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Sud Loire;Tram 3;7;9;15;4;4;5;6;10;9
6661;1 seul mot;3 mots ou plus;Sud Loire;Bus 4;Moins de 2 km du periph;Tram 3;7;24;15;4;7;5;9;10;10
6662;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Tram 1;Tram 2;7;20;9;4;5;6;6;21;11
6663;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du periph;Tram 2;7;24;9;4;7;6;1;21;1
6664;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Tram 1;Tram 3;7;20;15;4;5;5;6;21;9
6665;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km du periph;Tram 3;7;24;15;4;7;5;1;21;1
6666;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Bus 4;Tram 2;Tram 3;7;9;15;4;6;5;6;11;9
6667;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km hippodrome;Moins de 500m eau;7;5;16;4;4;9;4;4;14
6668;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km hippodrome;Nord Loire;7;5;34;4;4;14;6;1;12
6669;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km hippodrome;Moins de 500m eau;7;5;16;4;4;9;3;12;12
6670;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km hippodrome;Sud Loire;7;5;9;4;4;4;6;1;4
6671;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km hippodrome;Tram 1;7;5;20;4;4;5;6;1;3
6672;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km hippodrome;Moins de 500m eau;7;5;16;4;4;9;1;1;3
6673;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km hippodrome;Tram 2;7;5;9;4;4;6;6;1;12
6674;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 2 km hippodrome;Tram 3;7;5;15;4;4;5;6;1;6
6675;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km hippodrome;Nord Loire;7;5;34;4;4;14;4;4;30
6676;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km hippodrome;Sud Loire;7;5;9;4;4;4;4;4;7
6677;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km hippodrome;Tram 1;7;5;20;4;4;5;4;4;15
6678;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km hippodrome;Tram 2;7;5;9;4;4;6;4;4;10
6679;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 4;Moins de 2 km hippodrome;Tram 3;7;5;15;4;4;5;4;4;14
6680;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km hippodrome;Tram 1;7;5;20;4;4;5;3;12;35
6681;1 seul mot;3 mots ou plus;Tram 1;Bus 4;Moins de 2 km hippodrome;Nord Loire;7;5;34;4;4;14;1;1;35
6682;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km hippodrome;Tram 2;7;5;9;4;4;6;3;12;20
6683;1 seul mot;3 mots ou plus;Nord Loire;Bus 4;Moins de 2 km hippodrome;Tram 3;7;5;15;4;4;5;3;12;18
