;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
5927;3 mots ou plus;Moins de 1 km eau;Nom <10 lettres;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Tram 2;23;2;6;55;13;14;45;7;10
5928;3 mots ou plus;Nom <10 lettres;Tram 2;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;23;2;12;45;7;21;25;5;14
5929;Bus 4;Moins de 2 km hippodrome;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Nord Loire;5;6;3;2;1;12;11;11;20
5930;1 seul mot;Autre commune;Moins de 1km du periph;Nom <10 lettres;Nom <7 lettres;Nord Loire;38;10;34;12;4;16;11;3;23
5931;1 seul mot;Autre commune;Nom <10 lettres;Moins de 1km du periph;Nom <7 lettres;Nord Loire;12;10;34;14;4;16;11;12;30
5932;1 seul mot;Autre commune;Nom <7 lettres;Moins de 1km du periph;Nom <10 lettres;Nord Loire;12;38;34;14;12;16;3;12;8
5933;1 seul mot;Autre commune;Nord Loire;Moins de 1km du periph;Nom <10 lettres;Nom <7 lettres;12;38;10;14;12;4;23;30;8
5934;1 seul mot;Moins de 1km du periph;Nom <10 lettres;Autre commune;Nom <7 lettres;Nord Loire;13;10;34;14;3;23;12;12;30
5935;1 seul mot;Moins de 1km du periph;Nom <7 lettres;Autre commune;Nom <10 lettres;Nord Loire;13;38;34;14;11;23;4;12;8
5936;1 seul mot;Moins de 1km du periph;Nord Loire;Autre commune;Nom <10 lettres;Nom <7 lettres;13;38;10;14;11;3;16;30;8
5937;1 seul mot;Nom <10 lettres;Nom <7 lettres;Autre commune;Moins de 1km du periph;Nord Loire;13;12;34;12;11;30;4;3;8
5938;1 seul mot;Nom <10 lettres;Nord Loire;Autre commune;Moins de 1km du periph;Nom <7 lettres;13;12;10;12;11;12;16;23;8
5939;1 seul mot;Nom <7 lettres;Nord Loire;Autre commune;Moins de 1km du periph;Nom <10 lettres;13;12;38;4;3;12;16;23;30
5940;Chronobus;Moins de 1 km eau;Tram 2;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;9;8;12;2;36;4;9;11;11
5941;1 seul mot;Chronobus;Nom <7 lettres;Moins de 1 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;Sud Loire;7;4;9;5;1;3;1;2;2
5942;Chronobus;Dans Nantes;Nom <7 lettres;Moins de 1km du periph;Moins de 2 km des machines;Tram 1;9;8;9;13;30;28;3;3;5
5943;Chronobus;Dans Nantes;Tram 1;Moins de 1km du periph;Moins de 2 km des machines;Nom <7 lettres;9;8;4;13;30;8;12;8;5
5944;Chronobus;Moins de 1km du periph;Moins de 2 km des machines;Dans Nantes;Nom <7 lettres;Tram 1;20;4;9;13;3;12;30;3;8
5945;Chronobus;Nom <7 lettres;Tram 1;Dans Nantes;Moins de 1km du periph;Moins de 2 km des machines;20;9;8;8;3;3;28;12;8
5946;3 mots ou plus;Moins de 2 km hippodrome;Nom <7 lettres;Moins de 2 km de la Tour Bretagne;Nord Loire;Tram 2;9;14;6;2;12;10;3;8;2
5947;1 seul mot;Dans Nantes;Inter-lignes tram/busway;Bus 5;Moins de 1km du periph;Moins de 2 km des machines;8;12;13;15;13;30;15;27;32
5948;Lettre doublee;Nom <10 lettres;Nom <7 lettres;Moins de 1 km du stade de la Beaujoire;Moins de 2 km des machines;Moins de 2 km du periph;1;8;13;3;11;19;1;3;6
5949;Chronobus;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Moins de 1 km des machines;Moins de 2 km hippodrome;Nom <7 lettres;1;2;4;8;2;3;9;1;3
5950;3 mots ou plus;Bus 4;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Nord Loire;9;10;14;5;5;3;13;11;30
5951;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Bus 4;Moins de 2 km des machines;Nord Loire;4;10;14;5;25;27;4;11;30
5952;3 mots ou plus;Moins de 2 km des machines;Nom <10 lettres;Bus 4;Moins de 2 km de la Tour Bretagne;Nord Loire;4;9;14;5;25;17;4;13;30
5953;3 mots ou plus;Nom <10 lettres;Nord Loire;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;4;9;10;4;13;11;3;27;17
5954;1 seul mot;Chronobus;Nord Loire;Bus 4;Nom <7 lettres;Tram 3;7;10;15;2;4;7;3;8;18
5955;Chronobus;Dans Nantes;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km du chateau;Moins de 1 km du stade de la Beaujoire;7;7;1;22;16;4;27;16;4
5956;Chronobus;Dans Nantes;Lettre doublee;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 1 km du stade de la Beaujoire;26;7;1;82;16;4;27;3;1
5957;Chronobus;Inter-lignes tram/busway;Lettre doublee;Dans Nantes;Moins de 1 km du chateau;Moins de 1 km du stade de la Beaujoire;20;7;1;82;16;4;22;3;1
5958;Chronobus;Moins de 1 km du chateau;Moins de 1 km du stade de la Beaujoire;Dans Nantes;Inter-lignes tram/busway;Lettre doublee;20;26;7;16;16;3;4;4;1
5959;Lettre doublee;Moins de 1km du periph;Nom <7 lettres;Moins de 1 km eau;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;13;13;1;2;27;6;6;6;2
5960;Lettre doublee;Moins de 2 km du periph;Nom <7 lettres;Moins de 1 km eau;Moins de 1km du periph;Moins de 2 km du stade de la Beaujoire;13;8;1;4;27;6;6;3;2
5961;Chronobus;Dans Nantes;Lettre doublee;Moins de 1 km hippodrome;Moins de 2 km hippodrome;Sud Loire;1;2;3;6;11;7;4;4;4
5962;Bus 4;Dans Nantes;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 1km du periph;Sud Loire;3;2;9;16;13;7;16;27;20
5963;1 seul mot;Chronobus;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Tram 2;Tram 3;7;9;15;5;9;7;13;25;31
5964;1 seul mot;Chronobus;Moins de 1 km de la Tour Bretagne;Inter-lignes tram/busway;Tram 2;Tram 3;54;9;15;26;9;7;13;5;6
5965;1 seul mot;Chronobus;Tram 2;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Tram 3;54;7;15;26;5;7;25;5;6
5966;1 seul mot;Chronobus;Tram 3;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Tram 2;54;7;9;26;5;9;31;6;6
5967;1 seul mot;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Chronobus;Tram 2;Tram 3;9;9;15;26;25;31;5;5;6
5968;1 seul mot;Inter-lignes tram/busway;Tram 2;Chronobus;Moins de 1 km de la Tour Bretagne;Tram 3;9;7;15;26;13;31;9;5;6
5969;1 seul mot;Inter-lignes tram/busway;Tram 3;Chronobus;Moins de 1 km de la Tour Bretagne;Tram 2;9;7;9;26;13;25;7;6;6
5970;1 seul mot;Moins de 1 km de la Tour Bretagne;Tram 2;Chronobus;Inter-lignes tram/busway;Tram 3;9;54;15;5;13;6;9;25;6
5971;1 seul mot;Moins de 1 km de la Tour Bretagne;Tram 3;Chronobus;Inter-lignes tram/busway;Tram 2;9;54;9;5;13;5;7;31;6
5972;1 seul mot;Tram 2;Tram 3;Chronobus;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;9;54;7;9;25;5;7;31;6
5973;3 mots ou plus;Moins de 1 km eau;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Tram 3;9;7;5;36;4;12;13;19;14
5974;3 mots ou plus;Nom <10 lettres;Tram 3;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;12;9;7;21;13;19;12;10;9
5975;1 seul mot;Autre commune;Dans Nantes;Lettre doublee;Moins de 1km du periph;Moins de 2 km du stade de la Beaujoire;9;12;4;5;14;1;22;13;5
5976;1 seul mot;Lettre doublee;Moins de 1km du periph;Autre commune;Dans Nantes;Moins de 2 km du stade de la Beaujoire;13;41;4;5;22;1;14;13;6
5977;1 seul mot;Lettre doublee;Moins de 2 km du stade de la Beaujoire;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;5;22;8;1;5;6
5978;1 seul mot;Moins de 1km du periph;Moins de 2 km du stade de la Beaujoire;Autre commune;Dans Nantes;Lettre doublee;13;41;9;14;13;8;1;5;1
5979;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Lettre doublee;Sud Loire;Tram 2;9;9;9;8;4;6;27;20;25
5980;1 seul mot;3 mots ou plus;Lettre doublee;Inter-lignes tram/busway;Sud Loire;Tram 2;54;9;9;23;4;6;27;4;9
5981;1 seul mot;3 mots ou plus;Sud Loire;Inter-lignes tram/busway;Lettre doublee;Tram 2;54;9;9;23;8;6;20;4;2
5982;1 seul mot;3 mots ou plus;Tram 2;Inter-lignes tram/busway;Lettre doublee;Sud Loire;54;9;9;23;8;4;25;9;2
5983;Autre commune;Moins de 2 km du periph;Moins de 500m eau;Lettre doublee;Nord Loire;Sud Loire;5;16;13;13;37;10;5;12;4
5984;Autre commune;Nord Loire;Sud Loire;Lettre doublee;Moins de 2 km du periph;Moins de 500m eau;5;21;2;21;37;12;4;10;4
5985;Autre commune;Chronobus;Dans Nantes;Bus 4;Moins de 1km du periph;Tram 2;3;14;3;2;9;9;12;13;22
5986;Autre commune;Dans Nantes;Moins de 1km du periph;Bus 4;Chronobus;Tram 2;3;6;3;12;20;22;2;9;9
5987;Chronobus;Nom <7 lettres;Tram 2;Moins de 1km du periph;Moins de 2 km du periph;Moins de 500m eau;9;12;9;3;6;3;9;11;12
5988;Autre commune;Chronobus;Dans Nantes;Moins de 1km du periph;Moins de 2 km hippodrome;Tram 1;14;1;7;9;2;9;13;11;28
5989;Autre commune;Dans Nantes;Moins de 1km du periph;Chronobus;Moins de 2 km hippodrome;Tram 1;6;1;7;20;11;28;9;7;12
5990;Autre commune;Dans Nantes;Moins de 2 km hippodrome;Chronobus;Moins de 1km du periph;Tram 1;6;14;7;20;13;28;2;7;1
5991;Autre commune;Dans Nantes;Tram 1;Chronobus;Moins de 1km du periph;Moins de 2 km hippodrome;6;14;1;20;13;11;9;12;1
5992;Autre commune;Inter-lignes tram/busway;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;Nord Loire;1;4;16;6;12;74;6;6;37
5993;Autre commune;Inter-lignes tram/busway;Moins de 2 km du stade de la Beaujoire;Moins de 2 km du periph;Nom <7 lettres;Nord Loire;21;4;16;47;12;74;6;2;6
5994;Autre commune;Inter-lignes tram/busway;Nom <7 lettres;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;Nord Loire;21;1;16;47;6;74;6;2;8
5995;Autre commune;Inter-lignes tram/busway;Nord Loire;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;21;1;4;47;6;12;37;6;8
5996;Autre commune;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;Inter-lignes tram/busway;Nom <7 lettres;Nord Loire;29;4;16;47;6;37;6;2;6
5997;Autre commune;Moins de 2 km du periph;Nom <7 lettres;Inter-lignes tram/busway;Moins de 2 km du stade de la Beaujoire;Nord Loire;29;1;16;47;6;37;12;2;8
5998;Autre commune;Moins de 2 km du periph;Nord Loire;Inter-lignes tram/busway;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;29;1;4;47;6;6;74;6;8
5999;Autre commune;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;Inter-lignes tram/busway;Moins de 2 km du periph;Nord Loire;29;21;16;6;6;6;12;6;8
6000;Autre commune;Moins de 2 km du stade de la Beaujoire;Nord Loire;Inter-lignes tram/busway;Moins de 2 km du periph;Nom <7 lettres;29;21;4;6;6;2;74;37;8
6001;Autre commune;Nom <7 lettres;Nord Loire;Inter-lignes tram/busway;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;29;21;1;12;6;2;74;37;6
6002;Chronobus;Moins de 1 km eau;Moins de 2 km des machines;Nom <7 lettres;Sud Loire;Tram 2;4;3;9;6;11;14;3;3;10
6003;Chronobus;Moins de 1 km eau;Nom <7 lettres;Moins de 2 km des machines;Sud Loire;Tram 2;8;3;9;31;11;14;3;2;2
6004;Chronobus;Moins de 1 km eau;Sud Loire;Moins de 2 km des machines;Nom <7 lettres;Tram 2;8;4;9;31;6;14;3;2;2
6005;Chronobus;Moins de 1 km eau;Tram 2;Moins de 2 km des machines;Nom <7 lettres;Sud Loire;8;4;3;31;6;11;10;2;2
6006;Chronobus;Moins de 2 km des machines;Nom <7 lettres;Moins de 1 km eau;Sud Loire;Tram 2;12;3;9;31;3;10;6;2;2
6007;Chronobus;Moins de 2 km des machines;Sud Loire;Moins de 1 km eau;Nom <7 lettres;Tram 2;12;4;9;31;3;10;11;2;2
6008;Chronobus;Moins de 2 km des machines;Tram 2;Moins de 1 km eau;Nom <7 lettres;Sud Loire;12;4;3;31;3;3;14;2;2
6009;Chronobus;Nom <7 lettres;Sud Loire;Moins de 1 km eau;Moins de 2 km des machines;Tram 2;12;8;9;6;3;2;11;3;2
6010;Chronobus;Nom <7 lettres;Tram 2;Moins de 1 km eau;Moins de 2 km des machines;Sud Loire;12;8;3;6;3;2;14;10;2
6011;Chronobus;Sud Loire;Tram 2;Moins de 1 km eau;Moins de 2 km des machines;Nom <7 lettres;12;8;4;11;3;2;14;10;2
6012;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 2 km hippodrome;Nord Loire;Tram 1;Tram 2;74;35;25;23;12;9;12;1;10
6013;Inter-lignes tram/busway;Moins de 1km du periph;Nord Loire;Moins de 2 km hippodrome;Tram 1;Tram 2;12;35;25;7;12;9;12;35;20
6014;Inter-lignes tram/busway;Moins de 1km du periph;Tram 1;Moins de 2 km hippodrome;Nord Loire;Tram 2;12;74;25;7;23;9;1;35;1
6015;Inter-lignes tram/busway;Moins de 1km du periph;Tram 2;Moins de 2 km hippodrome;Nord Loire;Tram 1;12;74;35;7;23;12;10;20;1
6016;Inter-lignes tram/busway;Moins de 2 km hippodrome;Nord Loire;Moins de 1km du periph;Tram 1;Tram 2;27;35;25;7;1;10;23;35;20
6017;Inter-lignes tram/busway;Moins de 2 km hippodrome;Tram 1;Moins de 1km du periph;Nord Loire;Tram 2;27;74;25;7;12;10;12;35;1
6018;Inter-lignes tram/busway;Moins de 2 km hippodrome;Tram 2;Moins de 1km du periph;Nord Loire;Tram 1;27;74;35;7;12;1;9;20;1
6019;Inter-lignes tram/busway;Nord Loire;Tram 1;Moins de 1km du periph;Moins de 2 km hippodrome;Tram 2;27;12;25;23;12;20;12;1;1
6020;Inter-lignes tram/busway;Nord Loire;Tram 2;Moins de 1km du periph;Moins de 2 km hippodrome;Tram 1;27;12;35;23;12;35;9;10;1
6021;Inter-lignes tram/busway;Tram 1;Tram 2;Moins de 1km du periph;Moins de 2 km hippodrome;Nord Loire;27;12;74;12;1;35;9;10;20
6022;Bus 5;Chronobus;Sud Loire;Inter-lignes tram/busway;Nom <7 lettres;Tram 3;15;2;1;26;4;7;20;2;10
6023;Bus 5;Inter-lignes tram/busway;Sud Loire;Chronobus;Nom <7 lettres;Tram 3;3;2;1;26;12;31;3;2;10
6024;Bus 5;Nom <7 lettres;Sud Loire;Chronobus;Inter-lignes tram/busway;Tram 3;3;15;1;4;12;5;3;20;10
6025;Bus 5;Sud Loire;Tram 3;Chronobus;Inter-lignes tram/busway;Nom <7 lettres;3;15;2;3;20;2;7;31;5
6026;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Moins de 2 km du chateau;Sud Loire;13;22;9;6;7;4;5;7;4
6027;1 seul mot;Bus 4;Tram 2;Moins de 2 km des machines;Nord Loire;Tram 1;13;34;20;5;3;1;10;20;1
6028;1 seul mot;Moins de 2 km des machines;Nord Loire;Bus 4;Tram 1;Tram 2;7;20;9;5;8;10;3;35;20
6029;1 seul mot;Moins de 2 km des machines;Tram 1;Bus 4;Nord Loire;Tram 2;7;34;9;5;17;10;1;35;1
6030;1 seul mot;Nord Loire;Tram 1;Bus 4;Moins de 2 km des machines;Tram 2;7;13;9;3;17;20;1;8;1
6031;Bus 5;Lettre doublee;Sud Loire;Moins de 500m eau;Nom <10 lettres;Tram 3;13;7;1;5;4;6;4;7;10
6032;Bus 5;Moins de 500m eau;Sud Loire;Lettre doublee;Nom <10 lettres;Tram 3;1;7;1;5;14;6;4;7;10
6033;Bus 5;Nom <10 lettres;Sud Loire;Lettre doublee;Moins de 500m eau;Tram 3;1;13;1;4;14;14;4;4;10
6034;Bus 5;Sud Loire;Tram 3;Lettre doublee;Moins de 500m eau;Nom <10 lettres;1;13;7;4;4;7;6;6;14
6035;Bus 4;Moins de 1 km des machines;Tram 3;Bus 5;Moins de 2 km des machines;Tram 1;1;5;1;6;9;3;1;10;1
6036;Autre commune;Chronobus;Moins de 2 km du chateau;Inter-lignes tram/busway;Moins de 500m eau;Nord Loire;29;2;16;26;9;22;40;26;25
6037;Autre commune;Inter-lignes tram/busway;Moins de 2 km du chateau;Chronobus;Moins de 500m eau;Nord Loire;6;2;16;26;33;74;8;26;25
6038;Autre commune;Moins de 2 km du chateau;Moins de 500m eau;Chronobus;Inter-lignes tram/busway;Nord Loire;6;29;16;8;40;25;9;33;12
6039;Autre commune;Moins de 2 km du chateau;Nord Loire;Chronobus;Inter-lignes tram/busway;Moins de 500m eau;6;29;2;8;40;26;22;74;12
6040;3 mots ou plus;Bus 4;Nom <7 lettres;Moins de 2 km des machines;Moins de 2 km du chateau;Sud Loire;10;7;4;5;6;9;3;4;2
6041;1 seul mot;Chronobus;Moins de 2 km du stade de la Beaujoire;Moins de 2 km hippodrome;Nord Loire;Tram 1;5;34;20;2;22;9;1;6;6
6042;1 seul mot;Chronobus;Moins de 2 km hippodrome;Moins de 2 km du stade de la Beaujoire;Nord Loire;Tram 1;4;34;20;1;22;9;1;12;1
6043;1 seul mot;Chronobus;Nord Loire;Moins de 2 km du stade de la Beaujoire;Moins de 2 km hippodrome;Tram 1;4;5;20;1;2;9;6;12;35
6044;1 seul mot;Chronobus;Tram 1;Moins de 2 km du stade de la Beaujoire;Moins de 2 km hippodrome;Nord Loire;4;5;34;1;2;22;6;1;35
6045;1 seul mot;Moins de 2 km du stade de la Beaujoire;Moins de 2 km hippodrome;Chronobus;Nord Loire;Tram 1;9;34;20;1;6;6;2;12;1
6046;1 seul mot;Moins de 2 km du stade de la Beaujoire;Nord Loire;Chronobus;Moins de 2 km hippodrome;Tram 1;9;5;20;1;1;6;22;12;35
6047;1 seul mot;Moins de 2 km du stade de la Beaujoire;Tram 1;Chronobus;Moins de 2 km hippodrome;Nord Loire;9;5;34;1;1;6;9;1;35
6048;1 seul mot;Moins de 2 km hippodrome;Nord Loire;Chronobus;Moins de 2 km du stade de la Beaujoire;Tram 1;9;4;20;2;1;1;22;6;35
6049;1 seul mot;Moins de 2 km hippodrome;Tram 1;Chronobus;Moins de 2 km du stade de la Beaujoire;Nord Loire;9;4;34;2;1;12;9;6;35
6050;1 seul mot;Nord Loire;Tram 1;Chronobus;Moins de 2 km du stade de la Beaujoire;Moins de 2 km hippodrome;9;4;5;22;6;12;9;6;1
6051;Lettre doublee;Nord Loire;Tram 1;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;1;8;1;3;27;6;3;9;6
6052;Autre commune;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 2 km du stade de la Beaujoire;Nord Loire;5;1;16;12;1;22;50;5;58
6053;Autre commune;Dans Nantes;Nord Loire;Chronobus;Moins de 1 km eau;Moins de 2 km du stade de la Beaujoire;6;5;1;20;50;5;22;27;6
6054;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Lettre doublee;Moins de 2 km hippodrome;13;9;5;6;8;4;12;4;4
6055;3 mots ou plus;Moins de 1km du periph;Moins de 500m eau;Moins de 2 km hippodrome;Nord Loire;Tram 2;4;14;6;7;23;9;1;12;12
6056;3 mots ou plus;Moins de 2 km hippodrome;Nord Loire;Moins de 1km du periph;Moins de 500m eau;Tram 2;5;9;6;7;1;10;23;12;20
6057;3 mots ou plus;Moins de 2 km hippodrome;Tram 2;Moins de 1km du periph;Moins de 500m eau;Nord Loire;5;9;14;7;1;12;9;12;20
6058;3 mots ou plus;Nord Loire;Tram 2;Moins de 1km du periph;Moins de 2 km hippodrome;Moins de 500m eau;5;4;9;23;12;12;9;10;12
6059;Bus 4;Inter-lignes tram/busway;Tram 1;Moins de 1km du periph;Moins de 2 km des machines;Moins de 2 km du periph;2;5;6;27;32;47;12;8;21
6060;1 seul mot;Dans Nantes;Moins de 1 km eau;Moins de 2 km du periph;Moins de 500m eau;Tram 3;24;16;15;26;31;15;4;33;12
6061;1 seul mot;Dans Nantes;Tram 3;Moins de 1 km eau;Moins de 2 km du periph;Moins de 500m eau;27;24;16;50;26;31;12;9;6
6062;1 seul mot;Moins de 1 km eau;Tram 3;Dans Nantes;Moins de 2 km du periph;Moins de 500m eau;41;24;16;50;4;33;15;9;6
6063;1 seul mot;Moins de 2 km du periph;Moins de 500m eau;Dans Nantes;Moins de 1 km eau;Tram 3;41;27;15;26;4;9;31;33;6
6064;Lettre doublee;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Nord Loire;Tram 1;4;21;12;8;16;5;13;27;9
6065;Lettre doublee;Moins de 1 km du chateau;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Nord Loire;Tram 1;8;21;12;16;16;5;13;30;15
6066;Lettre doublee;Moins de 1 km du chateau;Nord Loire;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Tram 1;8;4;12;16;8;5;27;30;35
6067;Lettre doublee;Moins de 1 km du chateau;Tram 1;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Nord Loire;8;4;21;16;8;16;9;15;35
6068;Lettre doublee;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Moins de 1 km du chateau;Nord Loire;Tram 1;3;21;12;16;27;9;8;30;15
6069;Lettre doublee;Moins de 2 km de la Tour Bretagne;Nord Loire;Moins de 1 km du chateau;Nom <10 lettres;Tram 1;3;4;12;16;13;9;16;30;35
6070;Lettre doublee;Moins de 2 km de la Tour Bretagne;Tram 1;Moins de 1 km du chateau;Nom <10 lettres;Nord Loire;3;4;21;16;13;27;5;15;35
6071;Lettre doublee;Nom <10 lettres;Nord Loire;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Tram 1;3;8;12;8;13;15;16;27;35
6072;Lettre doublee;Nom <10 lettres;Tram 1;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Nord Loire;3;8;21;8;13;30;5;9;35
6073;Lettre doublee;Nord Loire;Tram 1;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;3;8;4;16;27;30;5;9;15
6074;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Moins de 1 km hippodrome;Tram 3;13;3;15;6;2;5;6;1;7
6075;1 seul mot;Chronobus;Moins de 2 km des machines;Nom <10 lettres;Sud Loire;Tram 3;38;9;15;12;3;7;11;3;10
6076;1 seul mot;Chronobus;Nom <10 lettres;Moins de 2 km des machines;Sud Loire;Tram 3;13;9;15;8;3;7;11;7;14
6077;1 seul mot;Chronobus;Sud Loire;Moins de 2 km des machines;Nom <10 lettres;Tram 3;13;38;15;8;12;7;3;7;10
6078;1 seul mot;Chronobus;Tram 3;Moins de 2 km des machines;Nom <10 lettres;Sud Loire;13;38;9;8;12;3;10;14;10
6079;1 seul mot;Moins de 2 km des machines;Nom <10 lettres;Chronobus;Sud Loire;Tram 3;9;9;15;8;3;10;12;7;14
6080;1 seul mot;Moins de 2 km des machines;Sud Loire;Chronobus;Nom <10 lettres;Tram 3;9;38;15;8;11;10;3;7;10
6081;1 seul mot;Moins de 2 km des machines;Tram 3;Chronobus;Nom <10 lettres;Sud Loire;9;38;9;8;11;3;7;14;10
6082;1 seul mot;Nom <10 lettres;Sud Loire;Chronobus;Moins de 2 km des machines;Tram 3;9;13;15;12;11;14;3;3;10
6083;1 seul mot;Nom <10 lettres;Tram 3;Chronobus;Moins de 2 km des machines;Sud Loire;9;13;9;12;11;7;7;10;10
6084;1 seul mot;Sud Loire;Tram 3;Chronobus;Moins de 2 km des machines;Nom <10 lettres;9;13;38;3;3;7;7;10;14
6085;1 seul mot;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 500m eau;Tram 1;27;16;20;13;6;1;13;6;4
6086;1 seul mot;Bus 4;Moins de 1 km eau;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Tram 1;7;16;20;2;6;1;13;33;11
6087;1 seul mot;Bus 4;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Tram 1;7;27;20;2;13;1;6;33;3
6088;1 seul mot;Bus 4;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 500m eau;7;27;16;2;13;6;4;11;3
6089;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Bus 4;Moins de 500m eau;Tram 1;7;16;20;2;6;4;13;33;11
6090;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Bus 4;Moins de 1 km eau;Tram 1;7;27;20;2;13;4;6;33;3
6091;1 seul mot;Moins de 1 km de la Tour Bretagne;Tram 1;Bus 4;Moins de 1 km eau;Moins de 500m eau;7;27;16;2;13;6;1;11;3
6092;1 seul mot;Moins de 1 km eau;Moins de 500m eau;Bus 4;Moins de 1 km de la Tour Bretagne;Tram 1;7;7;20;13;13;11;6;6;3
6093;1 seul mot;Moins de 1 km eau;Tram 1;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;7;7;16;13;13;33;1;4;3
6094;1 seul mot;Moins de 500m eau;Tram 1;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;7;7;27;6;6;33;1;4;11
6095;3 mots ou plus;Nom <7 lettres;Tram 1;Moins de 1 km du chateau;Moins de 1km du periph;Moins de 2 km du periph;4;5;7;1;3;6;5;12;21
6096;1 seul mot;Chronobus;Tram 2;Moins de 1 km du chateau;Moins de 1 km hippodrome;Moins de 2 km du chateau;6;3;22;7;1;8;6;6;11
6097;Autre commune;Moins de 1 km du chateau;Moins de 2 km hippodrome;Moins de 500m eau;Tram 1;Tram 3;2;7;16;7;5;4;1;1;1
6098;3 mots ou plus;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 1 km eau;Moins de 2 km du chateau;Moins de 500m eau;12;7;9;9;6;9;16;16;7
6099;3 mots ou plus;Moins de 1 km eau;Moins de 2 km du chateau;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 500m eau;4;4;9;9;16;33;6;16;26
6100;3 mots ou plus;Moins de 1 km eau;Moins de 500m eau;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 2 km du chateau;4;4;7;9;16;39;9;7;26
6101;3 mots ou plus;Moins de 2 km du chateau;Moins de 500m eau;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 1 km eau;4;4;12;6;16;39;9;7;33
6102;Moins de 2 km du stade de la Beaujoire;Tram 2;Tram 3;Nom <10 lettres;Nom <7 lettres;Tram 1;5;2;6;10;2;1;14;5;1
6103;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Moins de 1 km eau;Nom <7 lettres;Tram 2;5;4;3;36;3;11;4;6;11
