;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
23077;Contient une lettre doublee;Moins de 1 km d une riviere;Nom en 1 seul mot;Ile de Nantes;Sur une autre commune que Nantes;Termine par un E;2;5;10;16;6;19;10;13;25
23078;Contient une lettre doublee;Moins de 1 km d une riviere;Termine par un E;Ile de Nantes;Nom en 1 seul mot;Sur une autre commune que Nantes;2;9;5;16;27;6;5;25;12
23079;Contient une lettre doublee;Nom en 1 seul mot;Termine par un E;Ile de Nantes;Moins de 1 km d une riviere;Sur une autre commune que Nantes;2;13;5;10;27;13;5;19;12
23080;Commence par un B;Contient un H;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Moins de 2 km hippodrome;Ne contient pas de E;8;3;2;13;5;4;14;2;3
23081;Commence par un B;Contient un H;Moins de 1 km d une riviere;En correspondance avec un Chronobus;Moins de 2 km hippodrome;Ne contient pas de E;4;3;2;5;5;4;14;3;11
23082;Commence par un B;Contient un H;Moins de 2 km hippodrome;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Ne contient pas de E;4;8;2;5;13;4;2;3;1
23083;Commence par un B;Contient un H;Ne contient pas de E;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Moins de 2 km hippodrome;4;8;3;5;13;5;3;11;1
23084;Commence par un M;Commence par une voyelle;Nom en 1 seul mot;Ile de Nantes;Moins de 2 km hippodrome;Terminus de ligne;1;2;1;1;2;1;10;4;4
23085;Commence par un M;Commence par une voyelle;Terminus de ligne;Ile de Nantes;Moins de 2 km hippodrome;Nom en 1 seul mot;1;2;6;1;2;1;1;1;4
23086;Contient un H;Contient une lettre doublee;En correspondance avec un Chronobus;Moins de 2 km des machines;Nom en 3 mots ou plus;Sur 2 lignes ou plus;8;6;3;8;8;3;8;7;3
23087;Contient un H;Contient une lettre doublee;Moins de 2 km des machines;En correspondance avec un Chronobus;Nom en 3 mots ou plus;Sur 2 lignes ou plus;5;6;3;6;8;3;8;10;8
23088;Contient un H;Contient une lettre doublee;Nom en 3 mots ou plus;En correspondance avec un Chronobus;Moins de 2 km des machines;Sur 2 lignes ou plus;5;8;3;6;8;3;7;10;2
23089;Contient un H;Contient une lettre doublee;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Moins de 2 km des machines;Nom en 3 mots ou plus;5;8;6;6;8;8;3;8;2
23090;Contient un H;En correspondance avec un Chronobus;Moins de 2 km des machines;Contient une lettre doublee;Nom en 3 mots ou plus;Sur 2 lignes ou plus;6;6;3;6;7;3;8;10;8
23091;Contient un H;En correspondance avec un Chronobus;Nom en 3 mots ou plus;Contient une lettre doublee;Moins de 2 km des machines;Sur 2 lignes ou plus;6;8;3;6;8;3;8;10;2
23092;Contient un H;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Contient une lettre doublee;Moins de 2 km des machines;Nom en 3 mots ou plus;6;8;6;6;8;7;3;8;2
23093;Contient un H;Moins de 2 km des machines;Nom en 3 mots ou plus;Contient une lettre doublee;En correspondance avec un Chronobus;Sur 2 lignes ou plus;6;5;3;8;8;8;8;7;2
23094;Contient un H;Moins de 2 km des machines;Sur 2 lignes ou plus;Contient une lettre doublee;En correspondance avec un Chronobus;Nom en 3 mots ou plus;6;5;6;8;8;10;3;3;2
23095;Contient un H;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Contient une lettre doublee;En correspondance avec un Chronobus;Moins de 2 km des machines;6;5;8;8;7;10;3;3;8
23096;Commence par un B;Moins de 1 km d une riviere;Nom en 1 seul mot;Moins de 2 km hippodrome;Sur la ligne de Busway 5;Sur une autre commune que Nantes;3;1;3;3;15;6;4;8;13
23097;Commence par une voyelle;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Termine par un S;3;3;1;9;4;4;10;14;6
23098;Commence par une voyelle;Moins de 1km du peripherique;Sur la ligne de Tramway 2;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Termine par un S;1;3;1;11;4;4;10;6;5
23099;Commence par une voyelle;Moins de 1km du peripherique;Sur la ligne de Tramway 3;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Termine par un S;1;3;1;11;9;4;14;6;5
23100;Commence par une voyelle;Moins de 1km du peripherique;Termine par un S;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;1;3;3;11;9;4;6;5;5
23101;Commence par une voyelle;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Moins de 1km du peripherique;Sur la ligne de Tramway 3;Termine par un S;2;3;1;11;14;6;9;6;5
23102;Commence par une voyelle;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Moins de 1km du peripherique;Sur la ligne de Tramway 2;Termine par un S;2;3;1;11;10;6;4;6;5
23103;Commence par une voyelle;Nom de 9 lettres ou moins;Termine par un S;Moins de 1km du peripherique;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;2;3;3;11;10;14;4;5;5
23104;Commence par une voyelle;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Termine par un S;2;1;1;9;10;5;4;14;5
23105;Commence par une voyelle;Sur la ligne de Tramway 2;Termine par un S;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;2;1;3;9;10;6;4;6;5
23106;Commence par une voyelle;Sur la ligne de Tramway 3;Termine par un S;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;2;1;3;4;14;6;4;6;5
23107;Ile de Nantes;Ne contient pas de E;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sur la ligne de Tramway 2;Terminus de ligne;10;3;1;12;4;1;36;10;5
23108;Ile de Nantes;Ne contient pas de E;Nom en 1 seul mot;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Terminus de ligne;7;3;1;12;4;1;36;7;4
23109;Ile de Nantes;Ne contient pas de E;Sur la ligne de Tramway 2;Nom de 9 lettres ou moins;Nom en 1 seul mot;Terminus de ligne;7;10;1;12;12;1;10;7;2
23110;Ile de Nantes;Ne contient pas de E;Terminus de ligne;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sur la ligne de Tramway 2;7;10;3;12;12;4;5;4;2
23111;Ile de Nantes;Nom de 9 lettres ou moins;Nom en 1 seul mot;Ne contient pas de E;Sur la ligne de Tramway 2;Terminus de ligne;3;3;1;12;10;5;12;7;4
23112;Ile de Nantes;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Ne contient pas de E;Nom en 1 seul mot;Terminus de ligne;3;10;1;12;36;5;4;7;2
23113;Ile de Nantes;Nom de 9 lettres ou moins;Terminus de ligne;Ne contient pas de E;Nom en 1 seul mot;Sur la ligne de Tramway 2;3;10;3;12;36;10;1;4;2
23114;Ile de Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 2;Ne contient pas de E;Nom de 9 lettres ou moins;Terminus de ligne;3;7;1;12;36;4;4;10;2
23115;Ile de Nantes;Nom en 1 seul mot;Terminus de ligne;Ne contient pas de E;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;3;7;3;12;36;7;1;5;2
23116;Ile de Nantes;Sur la ligne de Tramway 2;Terminus de ligne;Ne contient pas de E;Nom de 9 lettres ou moins;Nom en 1 seul mot;3;7;10;4;10;7;1;5;4
23117;Commence par un M;Contient une lettre doublee;Ile de Nantes;Ne contient pas de E;Sur la ligne de Busway 4;Termine par un S;2;2;3;3;3;6;3;3;5
23118;Commence par un M;Contient une lettre doublee;Ne contient pas de E;Ile de Nantes;Sur la ligne de Busway 4;Termine par un S;1;2;3;2;3;6;3;1;2
23119;Commence par un M;Contient une lettre doublee;Sur la ligne de Busway 4;Ile de Nantes;Ne contient pas de E;Termine par un S;1;2;3;2;3;6;3;1;5
23120;Commence par un M;Contient une lettre doublee;Termine par un S;Ile de Nantes;Ne contient pas de E;Sur la ligne de Busway 4;1;2;2;2;3;3;5;2;5
23121;Commence par un M;Ile de Nantes;Ne contient pas de E;Contient une lettre doublee;Sur la ligne de Busway 4;Termine par un S;4;2;3;2;3;5;3;1;2
23122;Commence par un M;Ile de Nantes;Sur la ligne de Busway 4;Contient une lettre doublee;Ne contient pas de E;Termine par un S;4;2;3;2;3;5;3;1;5
23123;Commence par un M;Ile de Nantes;Termine par un S;Contient une lettre doublee;Ne contient pas de E;Sur la ligne de Busway 4;4;2;2;2;3;3;6;2;5
23124;Commence par un M;Ne contient pas de E;Sur la ligne de Busway 4;Contient une lettre doublee;Ile de Nantes;Termine par un S;4;1;3;3;3;2;3;3;5
23125;Commence par un M;Ne contient pas de E;Termine par un S;Contient une lettre doublee;Ile de Nantes;Sur la ligne de Busway 4;4;1;2;3;3;1;6;5;5
23126;Commence par un M;Sur la ligne de Busway 4;Termine par un S;Contient une lettre doublee;Ile de Nantes;Ne contient pas de E;4;1;2;3;3;1;6;5;2
23127;Commence par une voyelle;Contient un H;Moins de 2 km des machines;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Sud Loire;1;4;1;6;6;4;11;10;3
23128;Commence par une voyelle;Contient un H;Sud Loire;Moins de 2 km des machines;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;3;1;4;8;6;6;3;7;4
23129;Commence par une voyelle;Moins de 2 km des machines;Sud Loire;Contient un H;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;1;1;4;8;11;10;4;7;4
23130;Commence par une voyelle;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Contient un H;Moins de 2 km des machines;Sud Loire;1;3;1;6;11;7;6;10;4
23131;Commence par un B;Commence par un M;Contient un H;Moins de 1 km de la Tour Bretagne;Sud Loire;Sur la ligne de Busway 4;2;3;3;1;2;2;5;4;4
23132;En correspondance avec un Chronobus;Ile de Nantes;Moins de 1km du peripherique;Ne contient pas de E;Nom en 1 seul mot;Sur la ligne de Tramway 2;3;10;9;3;10;3;5;12;9
23133;Contient un P;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Nom en 1 seul mot;Sur 2 lignes ou plus;7;7;1;8;10;3;11;5;3
23134;Contient un P;En correspondance avec un Chronobus;Moins de 2 km des machines;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Sur 2 lignes ou plus;2;7;1;5;10;3;11;12;8
23135;Contient un P;En correspondance avec un Chronobus;Nom en 1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur 2 lignes ou plus;2;7;1;5;8;3;5;12;4
23136;Contient un P;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Nom en 1 seul mot;2;7;7;5;8;10;3;8;4
23137;Contient un P;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur 2 lignes ou plus;4;7;1;5;5;3;8;12;8
23138;Contient un P;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;En correspondance avec un Chronobus;Moins de 2 km des machines;Sur 2 lignes ou plus;4;7;1;5;11;3;10;12;4
23139;Contient un P;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Moins de 2 km des machines;Nom en 1 seul mot;4;7;7;5;11;5;3;8;4
23140;Contient un P;Moins de 2 km des machines;Nom en 1 seul mot;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;4;2;1;8;11;8;10;5;4
23141;Contient un P;Moins de 2 km des machines;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;4;2;7;8;11;12;3;3;4
23142;Contient un P;Nom en 1 seul mot;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;4;2;7;10;5;12;3;3;8
23143;Commence par un M;Contient une lettre doublee;Moins de 1 km d une riviere;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Nom en 1 seul mot;1;1;6;3;4;9;16;24;27
23144;Commence par un M;Contient une lettre doublee;Moins de 1 km du chateau;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Nom en 1 seul mot;8;1;6;13;4;9;16;8;5
23145;Commence par un M;Contient une lettre doublee;Nom de 9 lettres ou moins;Moins de 1 km d une riviere;Moins de 1 km du chateau;Nom en 1 seul mot;8;1;6;13;3;9;24;8;36
23146;Commence par un M;Contient une lettre doublee;Nom en 1 seul mot;Moins de 1 km d une riviere;Moins de 1 km du chateau;Nom de 9 lettres ou moins;8;1;1;13;3;4;27;5;36
23147;Commence par un M;Moins de 1 km d une riviere;Moins de 1 km du chateau;Contient une lettre doublee;Nom de 9 lettres ou moins;Nom en 1 seul mot;4;1;6;13;24;27;3;8;5
23148;Commence par un M;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Contient une lettre doublee;Moins de 1 km du chateau;Nom en 1 seul mot;4;1;6;13;16;27;4;8;36
23149;Commence par un M;Moins de 1 km d une riviere;Nom en 1 seul mot;Contient une lettre doublee;Moins de 1 km du chateau;Nom de 9 lettres ou moins;4;1;1;13;16;24;9;5;36
23150;Commence par un M;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Contient une lettre doublee;Moins de 1 km d une riviere;Nom en 1 seul mot;4;8;6;3;16;5;4;24;36
23151;Commence par un M;Moins de 1 km du chateau;Nom en 1 seul mot;Contient une lettre doublee;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;4;8;1;3;16;8;9;27;36
23152;Commence par un M;Nom de 9 lettres ou moins;Nom en 1 seul mot;Contient une lettre doublee;Moins de 1 km d une riviere;Moins de 1 km du chateau;4;8;1;4;24;8;9;27;5
23153;Commence par une voyelle;Moins de 1 km de la Tour Bretagne;Moins de 1km du peripherique;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;2;4;1;13;2;4;5;5;12
23154;Moins de 1 km d une riviere;Nom en 1 seul mot;Nom en 3 mots ou plus;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;Sur une autre commune que Nantes;15;12;6;8;14;13;5;5;6
23155;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Sur une autre commune que Nantes;Nom en 1 seul mot;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;27;12;12;8;5;1;13;6;16
23156;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Sud Loire;Moins de 2 km des machines;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;8;2;9;11;2;5;3;9;2
23157;En correspondance avec un Chronobus;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sud Loire;5;8;3;2;5;9;5;10;2
23158;Commence par un B;Sur 2 lignes ou plus;Terminus de ligne;Ile de Nantes;Situe dans Nantes;Sur la ligne de Tramway 1;1;11;4;4;8;2;1;5;4
23159;Contient un H;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Nom en 1 seul mot;Situe dans Nantes;6;7;19;7;5;13;8;5;16
23160;Contient un H;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Moins de 1 km du chateau;Nom en 1 seul mot;Situe dans Nantes;4;7;19;10;5;13;8;36;33
23161;Contient un H;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Situe dans Nantes;4;6;19;10;7;13;5;36;38
23162;Contient un H;Moins de 1 km de la Tour Bretagne;Situe dans Nantes;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Nom en 1 seul mot;4;6;7;10;7;5;16;33;38
23163;Contient un H;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Situe dans Nantes;5;7;19;10;5;16;7;36;33
23164;Contient un H;Moins de 1 km du chateau;Nom en 1 seul mot;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Situe dans Nantes;5;6;19;10;8;16;5;36;38
23165;Contient un H;Moins de 1 km du chateau;Situe dans Nantes;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Nom en 1 seul mot;5;6;7;10;8;5;13;33;38
23166;Contient un H;Nom de 9 lettres ou moins;Nom en 1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Situe dans Nantes;5;4;19;7;8;33;5;5;38
23167;Contient un H;Nom de 9 lettres ou moins;Situe dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nom en 1 seul mot;5;4;7;7;8;36;13;16;38
23168;Contient un H;Nom en 1 seul mot;Situe dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nom de 9 lettres ou moins;5;4;6;5;5;36;13;16;33
23169;Commence par un B;Ile de Nantes;Sud Loire;Moins de 2 km des machines;Ne contient pas de E;Terminus de ligne;2;2;2;12;3;1;3;3;3
23170;Commence par un B;Moins de 2 km des machines;Ne contient pas de E;Ile de Nantes;Sud Loire;Terminus de ligne;1;3;2;12;3;3;3;3;1
23171;Commence par un B;Moins de 2 km des machines;Terminus de ligne;Ile de Nantes;Ne contient pas de E;Sud Loire;1;2;3;12;5;3;1;1;3
23172;Commence par un B;Ne contient pas de E;Terminus de ligne;Ile de Nantes;Moins de 2 km des machines;Sud Loire;1;2;3;3;5;3;1;3;3
23173;Commence par un B;Moins de 1 km d une riviere;Sur 2 lignes ou plus;Sur la ligne de Busway 4;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;3;1;4;13;15;14;2;2;2
23174;Commence par un B;Sur 2 lignes ou plus;Sur la ligne de Busway 4;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;8;1;4;8;2;2;13;1;1
23175;Commence par un M;Contient un H;Situe dans Nantes;Moins de 1km du peripherique;Moins de 2 km des machines;Termine par un S;2;2;3;7;8;7;13;30;19
23176;Commence par un M;Contient un H;Termine par un S;Moins de 1km du peripherique;Moins de 2 km des machines;Situe dans Nantes;2;2;10;7;8;19;4;10;19
23177;Commence par un M;Moins de 1km du peripherique;Moins de 2 km des machines;Contient un H;Situe dans Nantes;Termine par un S;4;10;3;7;13;4;8;30;10
23178;Commence par un M;Situe dans Nantes;Termine par un S;Contient un H;Moins de 1km du peripherique;Moins de 2 km des machines;4;2;2;19;13;30;7;4;10
23179;Commence par une voyelle;Contient une lettre doublee;Moins de 1 km du chateau;Ne contient pas de E;Sur 2 lignes ou plus;Sur la ligne de Busway 5;1;1;1;3;3;1;1;3;2
23180;Commence par une voyelle;Contient une lettre doublee;Ne contient pas de E;Moins de 1 km du chateau;Sur 2 lignes ou plus;Sur la ligne de Busway 5;1;1;1;3;3;1;1;2;3
23181;Commence par une voyelle;Contient une lettre doublee;Sur 2 lignes ou plus;Moins de 1 km du chateau;Ne contient pas de E;Sur la ligne de Busway 5;1;1;1;3;3;1;3;2;2
23182;Commence par une voyelle;Contient une lettre doublee;Sur la ligne de Busway 5;Moins de 1 km du chateau;Ne contient pas de E;Sur 2 lignes ou plus;1;1;1;3;3;3;2;3;2
23183;Commence par une voyelle;Moins de 1 km du chateau;Sud Loire;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;1;3;3;3;6;4;1;2;10
23184;Commence par une voyelle;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Moins de 1 km du chateau;Sud Loire;Sur la ligne de Tramway 3;1;1;3;3;1;6;6;2;6
23185;Commence par une voyelle;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;Moins de 1 km du chateau;Sud Loire;Sur la ligne de Tramway 2;1;1;3;3;1;6;4;10;6
23186;Commence par une voyelle;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Moins de 1 km du chateau;Sud Loire;Sur 2 lignes ou plus;1;1;1;6;2;6;4;10;6
23187;Commence par une voyelle;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;1;3;3;9;9;6;5;5;6
23188;Commence par un B;Termine par un E;Termine par un S;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1km du peripherique;1;2;4;5;5;8;5;2;4
23189;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 2 km des machines;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;31;8;14;11;3;5;11;3;6
23190;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 1 km du chateau;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;16;8;14;10;3;5;11;8;10
23191;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;Moins de 1 km du chateau;Moins de 2 km des machines;Sur la ligne de Tramway 2;16;31;14;10;11;5;3;8;6
23192;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 2;Moins de 1 km du chateau;Moins de 2 km des machines;Sur 2 lignes ou plus;16;31;8;10;11;3;6;10;6
23193;Moins de 1 km d une riviere;Moins de 1 km du chateau;Moins de 2 km des machines;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;13;8;14;10;3;6;11;8;10
23194;Moins de 1 km d une riviere;Moins de 1 km du chateau;Sur 2 lignes ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur la ligne de Tramway 2;13;31;14;10;11;6;3;8;6
23195;Moins de 1 km d une riviere;Moins de 1 km du chateau;Sur la ligne de Tramway 2;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur 2 lignes ou plus;13;31;8;10;11;3;5;10;6
